Position,Win Probability,Average Score,1,2,3,4,5,6,7,8,9,10,11,12
2 11 12,0.000257202,23.9315,N/A,2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,11,12
1 2 9,0.0550412,8.85391,N/A,2,1 2,N/A,N/A,N/A,N/A,N/A,9,1 9,2 9,1 2 9
1 2 9 12,0.00278635,20.6539,N/A,2,1 2,N/A,N/A,N/A,N/A,N/A,9,1 9,2 9,12
2 9,0.0617284,9.29938,N/A,2,N/A,N/A,N/A,N/A,N/A,N/A,9,N/A,2 9,N/A
1 2 9 11,0.00711591,19.4013,N/A,2,1 2,N/A,N/A,N/A,N/A,N/A,9,1 9,11,1 11
1 2 9 11 12,0.000533455,31.2695,N/A,2,1 2,N/A,N/A,N/A,N/A,N/A,9,1 9,11,12
1 2 9 10,0.0148963,18.1807,N/A,2,1 2,N/A,N/A,N/A,N/A,N/A,9,10,2 9,2 10
1 2 9 10 12,0.00113359,30.0315,N/A,2,1 2,N/A,N/A,N/A,N/A,N/A,9,10,2 9,12
1 2 9 10 11,0.00258154,28.8817,N/A,2,1 2,N/A,N/A,N/A,N/A,N/A,9,10,11,2 10
1 2 9 10 11 12,0.000239473,40.793,N/A,2,1 2,N/A,N/A,N/A,N/A,N/A,9,10,11,12
2 10,0.0324074,10.75,N/A,2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10,N/A,2 10
2 10 12,0.00115741,22.6759,N/A,2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10,N/A,12
2 10 11,0.00385802,20.9802,N/A,2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10,11,2 10
2 10 11 12,0.000214335,32.8932,N/A,2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10,11,12
1 2 8,0.0923354,7.04964,N/A,2,1 2,N/A,N/A,N/A,N/A,8,1 8,2 8,1 2 8,N/A
1 2 8 12,0.0057656,18.4497,N/A,2,1 2,N/A,N/A,N/A,N/A,8,1 8,2 8,1 2 8,12
2 8,0.0910494,7.96142,N/A,2,N/A,N/A,N/A,N/A,N/A,8,N/A,2 8,N/A,N/A
1 2 8 11,0.0137174,17.0862,N/A,2,1 2,N/A,N/A,N/A,N/A,8,1 8,2 8,11,1 11
1 2 8 11 12,0.00103833,28.888,N/A,2,1 2,N/A,N/A,N/A,N/A,8,1 8,2 8,11,12
2 8 12,0.00527263,19.4845,N/A,2,N/A,N/A,N/A,N/A,N/A,8,N/A,2 8,N/A,12
1 2 8 10,0.0248843,15.7215,N/A,2,1 2,N/A,N/A,N/A,N/A,8,1 8,10,1 10,2 10
1 2 8 10 12,0.00195759,27.487,N/A,2,1 2,N/A,N/A,N/A,N/A,8,1 8,10,1 10,12
1 2 8 10 11,0.00447245,26.2302,N/A,2,1 2,N/A,N/A,N/A,N/A,8,1 8,10,11,2 10
1 2 8 10 11 12,0.000423807,38.0793,N/A,2,1 2,N/A,N/A,N/A,N/A,8,1 8,10,11,12
1 2 8 9,0.0405521,14.4793,N/A,2,1 2,N/A,N/A,N/A,N/A,8,9,2 8,2 9,1 2 9
1 2 8 9 12,0.00327694,26.1574,N/A,2,1 2,N/A,N/A,N/A,N/A,8,9,2 8,2 9,12
2 8 9,0.0365226,14.7152,N/A,2,N/A,N/A,N/A,N/A,N/A,8,9,2 8,2 9,N/A
1 2 8 9 11,0.00778273,24.8365,N/A,2,1 2,N/A,N/A,N/A,N/A,8,9,2 8,11,1 11
1 2 8 9 11 12,0.00074435,36.68,N/A,2,1 2,N/A,N/A,N/A,N/A,8,9,2 8,11,12
1 2 8 9 10,0.0122159,23.6491,N/A,2,1 2,N/A,N/A,N/A,N/A,8,9,10,2 9,2 10
1 2 8 9 10 12,0.00124833,35.4115,N/A,2,1 2,N/A,N/A,N/A,N/A,8,9,10,2 9,12
1 2 8 9 10 11,0.00262209,34.2437,N/A,2,1 2,N/A,N/A,N/A,N/A,8,9,10,11,2 10
1 2 8 9 10 11 12,0.000307886,46.101,N/A,2,1 2,N/A,N/A,N/A,N/A,8,9,10,11,12
2 9 12,0.00360082,20.851,N/A,2,N/A,N/A,N/A,N/A,N/A,N/A,9,N/A,2 9,12
2 9 11,0.00411523,20.1144,N/A,2,N/A,N/A,N/A,N/A,N/A,N/A,9,N/A,11,N/A
2 9 11 12,0.000371513,31.649,N/A,2,N/A,N/A,N/A,N/A,N/A,N/A,9,N/A,11,12
2 9 10,0.0169753,17.7562,N/A,2,N/A,N/A,N/A,N/A,N/A,N/A,9,10,2 9,2 10
2 9 10 12,0.00120027,29.614,N/A,2,N/A,N/A,N/A,N/A,N/A,N/A,9,10,2 9,12
2 9 10 11,0.00214335,28.4769,N/A,2,N/A,N/A,N/A,N/A,N/A,N/A,9,10,11,2 10
2 9 10 11 12,0.00019052,40.3564,N/A,2,N/A,N/A,N/A,N/A,N/A,N/A,9,10,11,12
1 2 7,0.12963,5.47377,N/A,2,1 2,N/A,N/A,N/A,7,1 7,2 7,1 2 7,N/A,N/A
1 2 7 12,0.00797325,16.8231,N/A,2,1 2,N/A,N/A,N/A,7,1 7,2 7,1 2 7,N/A,12
2 7,0.12037,6.73611,N/A,2,N/A,N/A,N/A,N/A,7,N/A,2 7,N/A,N/A,N/A
1 2 7 11,0.0228909,14.74,N/A,2,1 2,N/A,N/A,N/A,7,1 7,2 7,1 2 7,11,1 11
1 2 7 11 12,0.00175754,26.4622,N/A,2,1 2,N/A,N/A,N/A,7,1 7,2 7,1 2 7,11,12
2 7 12,0.00694444,18.2338,N/A,2,N/A,N/A,N/A,N/A,7,N/A,2 7,N/A,N/A,12
1 2 7 10,0.0401235,13.2226,N/A,2,1 2,N/A,N/A,N/A,7,1 7,2 7,10,1 10,2 10
1 2 7 10 12,0.00319359,24.8929,N/A,2,1 2,N/A,N/A,N/A,7,1 7,2 7,10,1 10,12
1 2 7 10 11,0.00754458,23.5072,N/A,2,1 2,N/A,N/A,N/A,7,1 7,2 7,10,11,2 10
1 2 7 10 11 12,0.00072457,35.2901,N/A,2,1 2,N/A,N/A,N/A,7,1 7,2 7,10,11,12
2 7 11,0.0138889,16.8045,N/A,2,N/A,N/A,N/A,N/A,7,N/A,2 7,N/A,11,N/A
2 7 11 12,0.00120027,28.2368,N/A,2,N/A,N/A,N/A,N/A,7,N/A,2 7,N/A,11,12
1 2 7 9,0.059928,11.8363,N/A,2,1 2,N/A,N/A,N/A,7,1 7,9,1 9,2 9,1 2 9
1 2 7 9 12,0.0049297,23.3861,N/A,2,1 2,N/A,N/A,N/A,7,1 7,9,1 9,2 9,12
2 7 9,0.0339506,14.4985,N/A,2,N/A,N/A,N/A,N/A,7,N/A,9,N/A,2 9,N/A
1 2 7 9 11,0.0104595,22.027,N/A,2,1 2,N/A,N/A,N/A,7,1 7,9,1 9,11,1 11
1 2 7 9 11 12,0.00107644,33.6724,N/A,2,1 2,N/A,N/A,N/A,7,1 7,9,1 9,11,12
1 2 7 9 10,0.0197045,20.5167,N/A,2,1 2,N/A,N/A,N/A,7,1 7,9,10,2 9,2 10
1 2 7 9 10 12,0.00199847,32.2064,N/A,2,1 2,N/A,N/A,N/A,7,1 7,9,10,2 9,12
1 2 7 9 10 11,0.00415889,30.9055,N/A,2,1 2,N/A,N/A,N/A,7,1 7,9,10,11,2 10
1 2 7 9 10 11 12,0.000494557,42.6899,N/A,2,1 2,N/A,N/A,N/A,7,1 7,9,10,11,12
1 2 7 8,0.0758102,11.0152,N/A,2,1 2,N/A,N/A,N/A,7,8,2 7,2 8,1 2 8,N/A
1 2 7 8 12,0.00665152,22.1371,N/A,2,1 2,N/A,N/A,N/A,7,8,2 7,2 8,1 2 8,12
2 7 8,0.0625,11.8855,N/A,2,N/A,N/A,N/A,N/A,7,8,2 7,2 8,N/A,N/A
1 2 7 8 11,0.0170753,20.4608,N/A,2,1 2,N/A,N/A,N/A,7,8,2 7,2 8,11,1 11
1 2 7 8 11 12,0.00168213,32.1779,N/A,2,1 2,N/A,N/A,N/A,7,8,2 7,2 8,11,12
2 7 8 12,0.0053155,23.1654,N/A,2,N/A,N/A,N/A,N/A,7,8,2 7,2 8,N/A,12
1 2 7 8 10,0.0267918,19.0576,N/A,2,1 2,N/A,N/A,N/A,7,8,2 7,10,1 10,2 10
1 2 7 8 10 12,0.00285839,30.5982,N/A,2,1 2,N/A,N/A,N/A,7,8,2 7,10,1 10,12
1 2 7 8 10 11,0.00618117,29.297,N/A,2,1 2,N/A,N/A,N/A,7,8,2 7,10,11,2 10
1 2 7 8 10 11 12,0.000755133,41.0161,N/A,2,1 2,N/A,N/A,N/A,7,8,2 7,10,11,12
1 2 7 8 9,0.0353509,17.9145,N/A,2,1 2,N/A,N/A,N/A,7,8,9,2 8,2 9,1 2 9
1 2 7 8 9 12,0.00387628,29.3695,N/A,2,1 2,N/A,N/A,N/A,7,8,9,2 8,2 9,12
2 7 8 9,0.023834,18.9828,N/A,2,N/A,N/A,N/A,N/A,7,8,9,2 8,2 9,N/A
1 2 7 8 9 11,0.00883377,27.8421,N/A,2,1 2,N/A,N/A,N/A,7,8,9,2 8,11,1 11
1 2 7 8 9 11 12,0.00108821,39.5424,N/A,2,1 2,N/A,N/A,N/A,7,8,9,2 8,11,12
1 2 7 8 9 10,0.0133318,26.6359,N/A,2,1 2,N/A,N/A,N/A,7,8,9,10,2 9,2 10
1 2 7 8 9 10 12,0.00172291,38.2176,N/A,2,1 2,N/A,N/A,N/A,7,8,9,10,2 9,12
1 2 7 8 9 10 11,0.00355736,36.9259,N/A,2,1 2,N/A,N/A,N/A,7,8,9,10,11,2 10
1 2 7 8 9 10 11 12,0.000515199,48.6543,N/A,2,1 2,N/A,N/A,N/A,7,8,9,10,11,12
2 8 11,0.0105453,18.0774,N/A,2,N/A,N/A,N/A,N/A,N/A,8,N/A,2 8,11,N/A
2 8 11 12,0.000914495,29.5399,N/A,2,N/A,N/A,N/A,N/A,N/A,8,N/A,2 8,11,12
2 8 10,0.0165895,17.2325,N/A,2,N/A,N/A,N/A,N/A,N/A,8,N/A,10,N/A,2 10
2 8 10 12,0.00111454,29.1231,N/A,2,N/A,N/A,N/A,N/A,N/A,8,N/A,10,N/A,12
2 8 10 11,0.00287209,27.2412,N/A,2,N/A,N/A,N/A,N/A,N/A,8,N/A,10,11,2 10
2 8 10 11 12,0.000259583,39.1107,N/A,2,N/A,N/A,N/A,N/A,N/A,8,N/A,10,11,12
2 8 9 12,0.003115,26.0777,N/A,2,N/A,N/A,N/A,N/A,N/A,8,9,2 8,2 9,12
2 8 9 11,0.00494399,25.3279,N/A,2,N/A,N/A,N/A,N/A,N/A,8,9,2 8,11,N/A
2 8 9 11 12,0.000565209,36.6523,N/A,2,N/A,N/A,N/A,N/A,N/A,8,9,2 8,11,12
2 8 9 10,0.00960219,23.6532,N/A,2,N/A,N/A,N/A,N/A,N/A,8,9,10,2 9,2 10
2 8 9 10 12,0.000947836,35.4424,N/A,2,N/A,N/A,N/A,N/A,N/A,8,9,10,2 9,12
2 8 9 10 11,0.00175278,34.2379,N/A,2,N/A,N/A,N/A,N/A,N/A,8,9,10,11,2 10
2 8 9 10 11 12,0.000210366,46.0515,N/A,2,N/A,N/A,N/A,N/A,N/A,8,9,10,11,12
1 2 6,0.160237,4.50026,N/A,2,1 2,N/A,N/A,6,1 6,2 6,1 2 6,N/A,N/A,N/A
1 2 6 12,0.00962363,15.8379,N/A,2,1 2,N/A,N/A,6,1 6,2 6,1 2 6,N/A,N/A,12
2 6,0.146605,5.96914,N/A,2,N/A,N/A,N/A,6,N/A,2 6,N/A,N/A,N/A,N/A
1 2 6 11,0.0276063,13.749,N/A,2,1 2,N/A,N/A,6,1 6,2 6,1 2 6,N/A,11,1 11
1 2 6 11 12,0.00208143,25.4455,N/A,2,1 2,N/A,N/A,6,1 6,2 6,1 2 6,N/A,11,12
2 6 12,0.00835905,17.4741,N/A,2,N/A,N/A,N/A,6,N/A,2 6,N/A,N/A,N/A,12
1 2 6 10,0.0561343,11.3339,N/A,2,1 2,N/A,N/A,6,1 6,2 6,1 2 6,10,1 10,2 10
1 2 6 10 12,0.00445459,22.9204,N/A,2,1 2,N/A,N/A,6,1 6,2 6,1 2 6,10,1 10,12
1 2 6 10 11,0.0101095,21.4517,N/A,2,1 2,N/A,N/A,6,1 6,2 6,1 2 6,10,11,2 10
1 2 6 10 11 12,0.000988817,33.1417,N/A,2,1 2,N/A,N/A,6,1 6,2 6,1 2 6,10,11,12
2 6 11,0.0167181,16.052,N/A,2,N/A,N/A,N/A,6,N/A,2 6,N/A,N/A,11,N/A
2 6 11 12,0.0014289,27.4925,N/A,2,N/A,N/A,N/A,6,N/A,2 6,N/A,N/A,11,12
1 2 6 9,0.0800326,9.8654,N/A,2,1 2,N/A,N/A,6,1 6,2 6,9,1 9,2 9,1 2 9
1 2 6 9 12,0.00664199,21.3133,N/A,2,1 2,N/A,N/A,6,1 6,2 6,9,1 9,2 9,12
2 6 9,0.0488683,12.6845,N/A,2,N/A,N/A,N/A,6,N/A,2 6,9,N/A,2 9,N/A
1 2 6 9 11,0.0150272,19.7967,N/A,2,1 2,N/A,N/A,6,1 6,2 6,9,1 9,11,1 11
1 2 6 9 11 12,0.00150881,31.3987,N/A,2,1 2,N/A,N/A,6,1 6,2 6,9,1 9,11,12
1 2 6 9 10,0.026287,18.1939,N/A,2,1 2,N/A,N/A,6,1 6,2 6,9,10,2 9,2 10
1 2 6 9 10 12,0.00271802,29.7505,N/A,2,1 2,N/A,N/A,6,1 6,2 6,9,10,2 9,12
1 2 6 9 10 11,0.00573292,28.366,N/A,2,1 2,N/A,N/A,6,1 6,2 6,9,10,11,2 10
1 2 6 9 10 11 12,0.00069306,40.0639,N/A,2,1 2,N/A,N/A,6,1 6,2 6,9,10,11,12
2 6 10,0.0327932,14.3002,N/A,2,N/A,N/A,N/A,6,N/A,2 6,N/A,10,N/A,2 10
2 6 10 12,0.00246485,26.1025,N/A,2,N/A,N/A,N/A,6,N/A,2 6,N/A,10,N/A,12
2 6 10 11,0.0055727,24.1569,N/A,2,N/A,N/A,N/A,6,N/A,2 6,N/A,10,11,2 10
2 6 10 11 12,0.000559652,35.9222,N/A,2,N/A,N/A,N/A,6,N/A,2 6,N/A,10,11,12
1 2 6 8,0.094543,9.00731,N/A,2,1 2,N/A,N/A,6,1 6,8,1 8,2 8,1 2 8,N/A
1 2 6 8 12,0.0082507,20.0327,N/A,2,1 2,N/A,N/A,6,1 6,8,1 8,2 8,1 2 8,12
2 6 8,0.0456533,12.4705,N/A,2,N/A,N/A,N/A,6,N/A,8,N/A,2 8,N/A,N/A
1 2 6 8 11,0.0191091,18.3407,N/A,2,1 2,N/A,N/A,6,1 6,8,1 8,2 8,11,1 11
1 2 6 8 11 12,0.00199457,29.8401,N/A,2,1 2,N/A,N/A,6,1 6,8,1 8,2 8,11,12
2 6 8 12,0.00389375,23.8565,N/A,2,N/A,N/A,N/A,6,N/A,8,N/A,2 8,N/A,12
1 2 6 8 10,0.031693,16.807,N/A,2,1 2,N/A,N/A,6,1 6,8,1 8,10,1 10,2 10
1 2 6 8 10 12,0.00327833,28.3565,N/A,2,1 2,N/A,N/A,6,1 6,8,1 8,10,1 10,12
1 2 6 8 10 11,0.00725027,26.6627,N/A,2,1 2,N/A,N/A,6,1 6,8,1 8,10,11,2 10
1 2 6 8 10 11 12,0.000890663,38.3077,N/A,2,1 2,N/A,N/A,6,1 6,8,1 8,10,11,12
1 2 6 8 9,0.0461129,15.2619,N/A,2,1 2,N/A,N/A,6,1 6,8,9,2 8,2 9,1 2 9
1 2 6 8 9 12,0.0051144,26.5332,N/A,2,1 2,N/A,N/A,6,1 6,8,9,2 8,2 9,12
2 6 8 9,0.022005,18.5681,N/A,2,N/A,N/A,N/A,6,N/A,8,9,2 8,2 9,N/A
1 2 6 8 9 11,0.0108083,25.0598,N/A,2,1 2,N/A,N/A,6,1 6,8,9,2 8,11,1 11
1 2 6 8 9 11 12,0.0013784,36.5429,N/A,2,1 2,N/A,N/A,6,1 6,8,9,2 8,11,12
1 2 6 8 9 10,0.0173019,23.531,N/A,2,1 2,N/A,N/A,6,1 6,8,9,10,2 9,2 10
1 2 6 8 9 10 12,0.00222813,35.0181,N/A,2,1 2,N/A,N/A,6,1 6,8,9,10,2 9,12
1 2 6 8 9 10 11,0.00452407,33.6126,N/A,2,1 2,N/A,N/A,6,1 6,8,9,10,11,2 10
1 2 6 8 9 10 11 12,0.000663412,45.2393,N/A,2,1 2,N/A,N/A,6,1 6,8,9,10,11,12
1 2 6 7,0.105153,8.60455,N/A,2,1 2,N/A,N/A,6,7,2 6,2 7,1 2 7,N/A,N/A
1 2 6 7 12,0.00911875,19.6669,N/A,2,1 2,N/A,N/A,6,7,2 6,2 7,1 2 7,N/A,12
2 6 7,0.0810185,9.86188,N/A,2,N/A,N/A,N/A,6,7,2 6,2 7,N/A,N/A,N/A
1 2 6 7 11,0.0250962,17.0832,N/A,2,1 2,N/A,N/A,6,7,2 6,2 7,1 2 7,11,1 11
1 2 6 7 11 12,0.0024925,28.693,N/A,2,1 2,N/A,N/A,6,7,2 6,2 7,1 2 7,11,12
2 6 7 12,0.00685871,21.1158,N/A,2,N/A,N/A,N/A,6,7,2 6,2 7,N/A,N/A,12
1 2 6 7 10,0.0432813,15.2293,N/A,2,1 2,N/A,N/A,6,7,2 6,2 7,10,1 10,2 10
1 2 6 7 10 12,0.00465325,26.587,N/A,2,1 2,N/A,N/A,6,7,2 6,2 7,10,1 10,12
1 2 6 7 10 11,0.0101174,25.0986,N/A,2,1 2,N/A,N/A,6,7,2 6,2 7,10,11,2 10
1 2 6 7 10 11 12,0.00126021,36.674,N/A,2,1 2,N/A,N/A,6,7,2 6,2 7,10,11,12
2 6 7 11,0.0137174,19.4656,N/A,2,N/A,N/A,N/A,6,7,2 6,2 7,N/A,11,N/A
2 6 7 11 12,0.00154797,30.6051,N/A,2,N/A,N/A,N/A,6,7,2 6,2 7,N/A,11,12
1 2 6 7 9,0.0563653,13.9047,N/A,2,1 2,N/A,N/A,6,7,2 6,9,1 9,2 9,1 2 9
1 2 6 7 9 12,0.00624243,25.1468,N/A,2,1 2,N/A,N/A,6,7,2 6,9,1 9,2 9,12
2 6 7 9,0.0300069,16.8663,N/A,2,N/A,N/A,N/A,6,7,2 6,9,N/A,2 9,N/A
1 2 6 7 9 11,0.0142448,23.298,N/A,2,1 2,N/A,N/A,6,7,2 6,9,1 9,11,1 11
1 2 6 7 9 11 12,0.00180079,34.7753,N/A,2,1 2,N/A,N/A,6,7,2 6,9,1 9,11,12
1 2 6 7 9 10,0.0223777,21.9094,N/A,2,1 2,N/A,N/A,6,7,2 6,9,10,2 9,2 10
1 2 6 7 9 10 12,0.00293519,33.2595,N/A,2,1 2,N/A,N/A,6,7,2 6,9,10,2 9,12
1 2 6 7 9 10 11,0.00618098,31.7098,N/A,2,1 2,N/A,N/A,6,7,2 6,9,10,11,2 10
1 2 6 7 9 10 11 12,0.000916931,43.2707,N/A,2,1 2,N/A,N/A,6,7,2 6,9,10,11,12
1 2 6 7 8,0.061058,13.4831,N/A,2,1 2,N/A,N/A,6,7,8,2 7,2 8,1 2 8,N/A
1 2 6 7 8 12,0.00700137,24.2197,N/A,2,1 2,N/A,N/A,6,7,8,2 7,2 8,1 2 8,12
2 6 7 8,0.0362226,15.4343,N/A,2,N/A,N/A,N/A,6,7,8,2 7,2 8,N/A,N/A
1 2 6 7 8 11,0.0172297,22.1557,N/A,2,1 2,N/A,N/A,6,7,8,2 7,2 8,11,1 11
1 2 6 7 8 11 12,0.00217383,33.6513,N/A,2,1 2,N/A,N/A,6,7,8,2 7,2 8,11,12
2 6 7 8 12,0.00408427,26.4659,N/A,2,N/A,N/A,N/A,6,7,8,2 7,2 8,N/A,12
1 2 6 7 8 10,0.0270448,20.5121,N/A,2,1 2,N/A,N/A,6,7,8,2 7,10,1 10,2 10
1 2 6 7 8 10 12,0.003604,31.7417,N/A,2,1 2,N/A,N/A,6,7,8,2 7,10,1 10,12
1 2 6 7 8 10 11,0.00765949,30.1853,N/A,2,1 2,N/A,N/A,6,7,8,2 7,10,11,2 10
1 2 6 7 8 10 11 12,0.00115121,41.6545,N/A,2,1 2,N/A,N/A,6,7,8,2 7,10,11,12
1 2 6 7 8 9,0.0339235,19.4498,N/A,2,1 2,N/A,N/A,6,7,8,9,2 8,2 9,1 2 9
1 2 6 7 8 9 12,0.00469331,30.5413,N/A,2,1 2,N/A,N/A,6,7,8,9,2 8,2 9,12
2 6 7 8 9,0.017766,21.7745,N/A,2,N/A,N/A,N/A,6,7,8,9,2 8,2 9,N/A
1 2 6 7 8 9 11,0.0104335,28.6725,N/A,2,1 2,N/A,N/A,6,7,8,9,2 8,11,1 11
1 2 6 7 8 9 11 12,0.00157681,40.115,N/A,2,1 2,N/A,N/A,6,7,8,9,2 8,11,12
1 2 6 7 8 9 10,0.0156365,27.3188,N/A,2,1 2,N/A,N/A,6,7,8,9,10,2 9,2 10
1 2 6 7 8 9 10 12,0.00245218,38.574,N/A,2,1 2,N/A,N/A,6,7,8,9,10,2 9,12
1 2 6 7 8 9 10 11,0.00504169,37.0278,N/A,2,1 2,N/A,N/A,6,7,8,9,10,11,2 10
1 2 6 7 8 9 10 11 12,0.000874278,48.4979,N/A,2,1 2,N/A,N/A,6,7,8,9,10,11,12
2 7 10,0.0300926,15.027,N/A,2,N/A,N/A,N/A,N/A,7,N/A,2 7,10,N/A,2 10
2 7 10 12,0.00218621,26.8384,N/A,2,N/A,N/A,N/A,N/A,7,N/A,2 7,10,N/A,12
2 7 10 11,0.00514403,24.8634,N/A,2,N/A,N/A,N/A,N/A,7,N/A,2 7,10,11,2 10
2 7 10 11 12,0.000500114,36.6394,N/A,2,N/A,N/A,N/A,N/A,7,N/A,2 7,10,11,12
2 7 9 12,0.00291495,25.8996,N/A,2,N/A,N/A,N/A,N/A,7,N/A,9,N/A,2 9,12
2 7 9 11,0.00428669,25.2078,N/A,2,N/A,N/A,N/A,N/A,7,N/A,9,N/A,11,N/A
2 7 9 11 12,0.000495351,36.579,N/A,2,N/A,N/A,N/A,N/A,7,N/A,9,N/A,11,12
2 7 9 10,0.0118313,22.4282,N/A,2,N/A,N/A,N/A,N/A,7,N/A,9,10,2 9,2 10
2 7 9 10 12,0.0011717,34.2028,N/A,2,N/A,N/A,N/A,N/A,7,N/A,9,10,2 9,12
2 7 9 10 11,0.00217193,32.9844,N/A,2,N/A,N/A,N/A,N/A,7,N/A,9,10,11,2 10
2 7 9 10 11 12,0.000261965,44.7829,N/A,2,N/A,N/A,N/A,N/A,7,N/A,9,10,11,12
2 7 8 11,0.010631,21.537,N/A,2,N/A,N/A,N/A,N/A,7,8,2 7,2 8,11,N/A
2 7 8 11 12,0.00120504,32.7085,N/A,2,N/A,N/A,N/A,N/A,7,8,2 7,2 8,11,12
2 7 8 10,0.0163323,20.6375,N/A,2,N/A,N/A,N/A,N/A,7,8,2 7,10,N/A,2 10
2 7 8 10 12,0.00163609,32.3582,N/A,2,N/A,N/A,N/A,N/A,7,8,2 7,10,N/A,12
2 7 8 10 11,0.00370085,30.074,N/A,2,N/A,N/A,N/A,N/A,7,8,2 7,10,11,2 10
2 7 8 10 11 12,0.000464392,41.7362,N/A,2,N/A,N/A,N/A,N/A,7,8,2 7,10,11,12
2 7 8 9 12,0.00269585,30.094,N/A,2,N/A,N/A,N/A,N/A,7,8,9,2 8,2 9,12
2 7 8 9 11,0.00453437,29.3696,N/A,2,N/A,N/A,N/A,N/A,7,8,9,2 8,11,N/A
2 7 8 9 11 12,0.000643004,40.413,N/A,2,N/A,N/A,N/A,N/A,7,8,9,2 8,11,12
2 7 8 9 10,0.00825903,27.4223,N/A,2,N/A,N/A,N/A,N/A,7,8,9,10,2 9,2 10
2 7 8 9 10 12,0.00104786,39.0741,N/A,2,N/A,N/A,N/A,N/A,7,8,9,10,2 9,12
2 7 8 9 10 11,0.00197664,37.7351,N/A,2,N/A,N/A,N/A,N/A,7,8,9,10,11,2 10
2 7 8 9 10 11 12,0.000296364,49.4102,N/A,2,N/A,N/A,N/A,N/A,7,8,9,10,11,12
1 2 5,0.187757,3.98045,N/A,2,1 2,N/A,5,1 5,2 5,1 2 5,N/A,N/A,N/A,N/A
1 2 5 12,0.0110168,15.3389,N/A,2,1 2,N/A,5,1 5,2 5,1 2 5,N/A,N/A,N/A,12
2 5,0.17284,5.20062,N/A,2,N/A,N/A,5,N/A,2 5,N/A,N/A,N/A,N/A,N/A
1 2 5 11,0.0318073,13.2732,N/A,2,1 2,N/A,5,1 5,2 5,1 2 5,N/A,N/A,11,1 11
1 2 5 11 12,0.00234816,24.9822,N/A,2,1 2,N/A,5,1 5,2 5,1 2 5,N/A,N/A,11,12
2 5 12,0.00977366,16.7128,N/A,2,N/A,N/A,5,N/A,2 5,N/A,N/A,N/A,N/A,12
1 2 5 10,0.0613426,10.9167,N/A,2,1 2,N/A,5,1 5,2 5,1 2 5,N/A,10,1 10,2 10
1 2 5 10 12,0.00492255,22.4907,N/A,2,1 2,N/A,5,1 5,2 5,1 2 5,N/A,10,1 10,12
1 2 5 10 11,0.010831,21.0596,N/A,2,1 2,N/A,5,1 5,2 5,1 2 5,N/A,10,11,2 10
1 2 5 10 11 12,0.00107207,32.7409,N/A,2,1 2,N/A,5,1 5,2 5,1 2 5,N/A,10,11,12
2 5 11,0.0195473,15.2978,N/A,2,N/A,N/A,5,N/A,2 5,N/A,N/A,N/A,11,N/A
2 5 11 12,0.00165752,26.7465,N/A,2,N/A,N/A,5,N/A,2 5,N/A,N/A,N/A,11,12
1 2 5 9,0.0970508,8.40912,N/A,2,1 2,N/A,5,1 5,2 5,1 2 5,9,1 9,2 9,1 2 9
1 2 5 9 12,0.00806851,19.7946,N/A,2,1 2,N/A,5,1 5,2 5,1 2 5,9,1 9,2 9,12
2 5 9,0.0514403,11.9767,N/A,2,N/A,N/A,5,N/A,2 5,N/A,9,N/A,2 9,N/A
1 2 5 9 11,0.018509,18.175,N/A,2,1 2,N/A,5,1 5,2 5,1 2 5,9,1 9,11,1 11
1 2 5 9 11 12,0.00187133,29.7044,N/A,2,1 2,N/A,5,1 5,2 5,1 2 5,9,1 9,11,12
1 2 5 9 10,0.0296115,16.6143,N/A,2,1 2,N/A,5,1 5,2 5,1 2 5,9,10,2 9,2 10
1 2 5 9 10 12,0.0031232,28.0616,N/A,2,1 2,N/A,5,1 5,2 5,1 2 5,9,10,2 9,12
1 2 5 9 10 11,0.00659251,26.5895,N/A,2,1 2,N/A,5,1 5,2 5,1 2 5,9,10,11,2 10
1 2 5 9 10 11 12,0.000819852,38.1615,N/A,2,1 2,N/A,5,1 5,2 5,1 2 5,9,10,11,12
2 5 10,0.0354938,13.57,N/A,2,N/A,N/A,5,N/A,2 5,N/A,N/A,10,N/A,2 10
2 5 10 12,0.00274348,25.3647,N/A,2,N/A,N/A,5,N/A,2 5,N/A,N/A,10,N/A,12
2 5 10 11,0.00600137,23.4466,N/A,2,N/A,N/A,5,N/A,2 5,N/A,N/A,10,11,2 10
2 5 10 11 12,0.000619189,35.2028,N/A,2,N/A,N/A,5,N/A,2 5,N/A,N/A,10,11,12
1 2 5 8,0.113469,7.46356,N/A,2,1 2,N/A,5,1 5,2 5,8,1 8,2 8,1 2 8,N/A
1 2 5 8 12,0.00975699,18.4382,N/A,2,1 2,N/A,5,1 5,2 5,8,1 8,2 8,1 2 8,12
2 5 8,0.0673868,10.518,N/A,2,N/A,N/A,5,N/A,2 5,8,N/A,2 8,N/A,N/A
1 2 5 8 11,0.0241722,16.5847,N/A,2,1 2,N/A,5,1 5,2 5,8,1 8,2 8,11,1 11
1 2 5 8 11 12,0.00244077,28.0921,N/A,2,1 2,N/A,5,1 5,2 5,8,1 8,2 8,11,12
