Position,Win Probability,Average Score,Was Reached?,1,2,3,4,5,6,7,8,9,10,11,12
1 2 4 7 8 9,0.0206333,18.1922,No,N/A,2,1 2,4,1 4,2 4,1 2 4,1 7,2 7,1 2 7,4 7,1 4 7
2 3 4,0.155093,4.63812,No,N/A,2,3,4,2 3,2 4,3 4,N/A,2 3 4,N/A,N/A,N/A
1 2 3 8,0.0950574,6.97126,No,N/A,2,1 2,1 3,2 3,1 2 3,N/A,8,1 8,2 8,1 2 8,1 3 8
1 2 4 6,0.126543,4.53987,No,N/A,2,1 2,4,1 4,2 4,1 2 4,2 6,1 2 6,4 6,1 4 6,2 4 6
1 2 4 6 7 9,0.0317446,15.6735,No,N/A,2,1 2,4,1 4,2 4,1 2 4,2 6,1 2 6,4 6,1 4 6,2 4 6
1 3 4 6 7,0.0748671,9.93558,No,N/A,N/A,3,1 3,1 4,6,3 4,1 3 4,3 6,1 3 6,1 4 6,1 4 7
1 3 4 5 6 7,0.0526954,12.6556,No,N/A,N/A,3,1 3,1 4,1 5,3 4,1 3 4,1 3 5,1 4 5,1 4 6,3 4 5
4 5 6 8,0.0343793,14.7427,No,N/A,N/A,N/A,4,5,6,N/A,8,4 5,4 6,5 6,4 8
1 2 4 5 8 9,0.02343,16.8029,No,N/A,2,1 2,4,1 4,2 4,1 2 4,1 2 5,4 5,1 4 5,2 4 5,1 2 4 5
1 5 6 7,0.0509259,12.8121,No,N/A,N/A,N/A,N/A,5,1 5,1 6,1 7,N/A,N/A,5 6,1 5 6
1 2 4 5 7 8,0.0428233,13.8651,No,N/A,2,1 2,4,1 4,2 4,1 2 4,1 2 5,4 5,1 4 5,2 4 5,1 2 4 5
1 2 3 5 7 9,0.0373095,14.4978,No,N/A,2,1 2,1 3,2 3,1 2 3,2 5,1 2 5,1 3 5,2 3 5,1 2 3 5,2 3 7
1 3 5 7,0.129201,6.46451,No,N/A,N/A,3,1 3,5,1 5,7,3 5,1 3 5,3 7,1 3 7,5 7
1 2 5 8,0.106682,7.86751,No,N/A,2,1 2,N/A,5,1 5,2 5,1 2 5,1 8,2 8,1 2 8,N/A
2 3 4 7,0.0948645,8.14054,No,N/A,2,3,4,2 3,2 4,3 4,N/A,2 3 4,3 7,4 7,2 3 7
1 3 6 8,0.0913066,9.17623,No,N/A,N/A,3,1 3,N/A,6,1 6,8,3 6,1 3 6,3 8,1 3 8
2 3 4 5 6,0.0897554,8.26037,No,N/A,2,3,4,2 3,2 4,3 4,3 5,2 3 4,2 3 5,2 4 5,3 4 5
2 5 6 8 9,0.0180475,19.4692,No,N/A,2,N/A,N/A,5,6,2 5,2 6,9,2 8,5 6,N/A
1 2 5 6 7,0.0687109,10.7359,No,N/A,2,1 2,N/A,5,1 5,2 5,1 2 5,1 2 6,1 2 7,5 6,1 5 6
1 3 7 8,0.064429,11.5667,No,N/A,N/A,3,1 3,N/A,N/A,7,1 7,1 8,3 7,1 3 7,1 3 8
1 2 4 6 7 8,0.0378324,14.7987,No,N/A,2,1 2,4,1 4,2 4,1 2 4,2 6,1 2 6,4 6,1 4 6,2 4 6
1 3 4 7 9,0.039852,14.3762,No,N/A,N/A,3,1 3,1 4,N/A,3 4,1 3 4,9,3 7,1 3 7,1 4 7
1 5 6,0.0959362,8.05761,No,N/A,N/A,N/A,N/A,5,1 5,1 6,N/A,N/A,N/A,5 6,1 5 6
2 4 5,0.121914,5.96348,No,N/A,2,N/A,4,5,2 4,2 5,N/A,4 5,N/A,2 4 5,N/A
1 5 6 9,0.0422668,13.8366,No,N/A,N/A,N/A,N/A,5,1 5,1 6,N/A,9,1 9,5 6,1 5 6
1 2 4 5 6 7 8 9,0.0110797,23.6481,No,N/A,2,1 2,4,1 4,2 4,1 2 4,1 2 5,4 5,1 4 5,2 4 5,1 2 4 5
1 5 6 7 8,0.022679,18.1503,No,N/A,N/A,N/A,N/A,5,1 5,1 6,1 7,1 8,N/A,5 6,1 5 6
1 2 4 5 7 8 9,0.0146661,21.0311,No,N/A,2,1 2,4,1 4,2 4,1 2 4,1 2 5,4 5,1 4 5,2 4 5,1 2 4 5
1 2 3 4 7 9,0.0361769,14.2867,No,N/A,2,1 2,1 3,2 3,1 2 3,1 2 4,1 3 4,2 3 4,1 2 3 4,1 3 7,2 3 7
1 2 3 4 7 8,0.0498406,12.7139,No,N/A,2,1 2,1 3,2 3,1 2 3,1 2 4,1 3 4,2 3 4,1 2 3 4,1 3 7,2 3 7
1 2 3 5 7,0.105484,7.68107,No,N/A,2,1 2,1 3,2 3,1 2 3,2 5,1 2 5,1 3 5,2 3 5,1 2 3 5,2 3 7
3 6 8,0.0527263,12.4234,No,N/A,N/A,3,N/A,N/A,6,N/A,8,3 6,N/A,3 8,N/A
2 3 7 9,0.030807,14.7174,No,N/A,2,3,N/A,2 3,N/A,7,N/A,2 7,3 7,2 9,2 3 7
1 2 3 4 6 8,0.0539702,11.8994,No,N/A,2,1 2,1 3,2 3,1 2 3,1 2 4,1 3 4,2 3 4,1 2 3 4,2 3 6,1 2 3 6
1 2 3 4 5 6 7 8,0.0256964,17.4635,No,N/A,2,1 2,1 3,2 3,1 2 3,1 2 4,1 3 4,2 3 4,1 2 3 4,1 2 3 5,1 2 4 5
1 2 3 4 6 7 9,0.0243932,17.3905,No,N/A,2,1 2,1 3,2 3,1 2 3,1 2 4,1 3 4,2 3 4,1 2 3 4,2 3 6,1 2 3 6
1 2 4 7 9,0.0427169,12.3792,No,N/A,2,1 2,4,1 4,2 4,1 2 4,1 7,2 7,1 2 7,4 7,1 4 7
2 5,0.17284,5.20062,No,N/A,2,N/A,N/A,5,N/A,2 5,N/A,N/A,N/A,N/A,N/A
1 5 6 8 9,0.0201213,18.7016,No,N/A,N/A,N/A,N/A,5,1 5,1 6,8,1 8,1 9,5 6,1 5 6
3 5 6 7 8,0.0249692,17.3211,No,N/A,N/A,3,N/A,5,6,7,3 5,3 6,3 7,5 6,5 7
3 4 5 8 9,0.0124449,20.6195,No,N/A,N/A,3,4,5,N/A,3 4,3 5,4 5,N/A,3 8,3 4 5
2 3 6 7 8 9,0.0159587,21.3221,No,N/A,2,3,N/A,2 3,6,7,2 6,3 6,3 7,2 3 6,2 3 7
1 2 3 4 6 9,0.0376463,13.5005,No,N/A,2,1 2,1 3,2 3,1 2 3,1 2 4,1 3 4,2 3 4,1 2 3 4,2 3 6,1 2 3 6
1 4 5 9,0.0303498,14.4473,No,N/A,N/A,N/A,4,1 4,1 5,N/A,N/A,4 5,1 4 5,N/A,N/A
1 6 9,0.0653292,11.4486,No,N/A,N/A,N/A,N/A,N/A,6,1 6,N/A,9,1 9,N/A,N/A
3 4 5 6 7 9,0.0181187,19.3366,No,N/A,N/A,3,4,5,6,3 4,3 5,4 5,4 6,5 6,3 4 5
1 2 3 4 6 7 8 9,0.0122641,22.6604,No,N/A,2,1 2,1 3,2 3,1 2 3,1 2 4,1 3 4,2 3 4,1 2 3 4,2 3 6,1 2 3 6
1 2 6 8,0.0900777,9.43804,No,N/A,2,1 2,N/A,N/A,6,1 6,2 6,1 2 6,2 8,1 2 8,N/A
1 3 4 5 6 7 8,0.0259377,17.7367,No,N/A,N/A,3,1 3,1 4,1 5,3 4,1 3 4,1 3 5,1 4 5,1 4 6,3 4 5
1 2 3 5 7 8,0.0475107,13.2839,No,N/A,2,1 2,1 3,2 3,1 2 3,2 5,1 2 5,1 3 5,2 3 5,1 2 3 5,2 3 7
2 3 5 7,0.0798468,10.1664,No,N/A,2,3,N/A,2 3,N/A,2 5,3 5,2 7,2 3 5,N/A,2 3 7
1 2 3 4 7 8 9,0.0182264,19.5935,No,N/A,2,1 2,1 3,2 3,1 2 3,1 2 4,1 3 4,2 3 4,1 2 3 4,1 3 7,2 3 7
1 2 4 6 8 9,0.0224901,17.3788,No,N/A,2,1 2,4,1 4,2 4,1 2 4,2 6,1 2 6,4 6,1 4 6,2 4 6
1 2 5 6 7 9,0.0242409,17.7619,No,N/A,2,1 2,N/A,5,1 5,2 5,1 2 5,1 2 6,1 2 7,5 6,1 5 6
1 2 3 6 7,0.0926926,8.33435,No,N/A,2,1 2,1 3,2 3,1 2 3,1 6,2 6,1 2 6,1 3 6,2 3 6,1 2 3 6
1 2 3 4 5 6 8 9,0.0135696,21.161,No,N/A,2,1 2,1 3,2 3,1 2 3,1 2 4,1 3 4,2 3 4,1 2 3 4,1 2 3 5,1 2 4 5
2 3 4 5 6 8 9,0.0136722,21.1838,No,N/A,2,3,4,2 3,2 4,3 4,3 5,2 3 4,2 3 5,2 4 5,3 4 5
1 2 6 7 9,0.0358725,15.5784,No,N/A,2,1 2,N/A,N/A,6,1 6,2 6,1 2 6,1 2 7,2 9,1 2 9
1 2 4 9,0.0904064,8.5505,No,N/A,2,1 2,4,1 4,2 4,1 2 4,N/A,9,1 9,2 9,1 2 9
1 2 3 4 5 6 9,0.0261518,15.8967,No,N/A,2,1 2,1 3,2 3,1 2 3,1 2 4,1 3 4,2 3 4,1 2 3 4,1 2 3 5,1 2 4 5
1 2 3 4 5 8 9,0.0170135,18.6239,No,N/A,2,1 2,1 3,2 3,1 2 3,1 2 4,1 3 4,2 3 4,1 2 3 4,1 2 3 5,1 2 4 5
1 5,0.157407,4.59259,No,N/A,N/A,N/A,N/A,5,1 5,N/A,N/A,N/A,N/A,N/A,N/A
1 2 3 5 6 9,0.0367002,13.9666,No,N/A,2,1 2,1 3,2 3,1 2 3,2 5,1 2 5,1 3 5,2 3 5,1 2 3 5,1 2 3 6
2 3 6 7 8,0.0424827,14.1751,No,N/A,2,3,N/A,2 3,6,7,2 6,3 6,3 7,2 3 6,2 3 7
4 5 8,0.0447531,12.8853,No,N/A,N/A,N/A,4,5,N/A,N/A,8,4 5,N/A,N/A,4 8
1 2 4 7 8,0.058124,11.0355,No,N/A,2,1 2,4,1 4,2 4,1 2 4,1 7,2 7,1 2 7,4 7,1 4 7
2 4 5 7 8,0.0440315,13.8258,No,N/A,2,N/A,4,5,2 4,2 5,8,4 5,2 8,2 4 5,5 7
1 2 3 5 6 7 8 9,0.0112017,23.3558,No,N/A,2,1 2,1 3,2 3,1 2 3,2 5,1 2 5,1 3 5,2 3 5,1 2 3 5,1 2 3 6
1 2 3 9,0.0696588,9.30303,No,N/A,2,1 2,1 3,2 3,1 2 3,N/A,N/A,9,1 9,2 9,1 2 9
1 2 3 4 8 9,0.0282847,15.5885,No,N/A,2,1 2,1 3,2 3,1 2 3,1 2 4,1 3 4,2 3 4,1 2 3 4,1 2 8,1 3 8
1 2 4 5 6,0.111891,7.33397,No,N/A,2,1 2,4,1 4,2 4,1 2 4,1 2 5,4 5,1 4 5,2 4 5,1 2 4 5
1 5 8,0.0684156,9.85134,No,N/A,N/A,N/A,N/A,5,1 5,N/A,8,1 8,N/A,N/A,N/A
1 2 4 5 6 9,0.0393057,14.0602,No,N/A,2,1 2,4,1 4,2 4,1 2 4,1 2 5,4 5,1 4 5,2 4 5,1 2 4 5
1 2 3 4 5 6,0.0881846,8.53721,No,N/A,2,1 2,1 3,2 3,1 2 3,1 2 4,1 3 4,2 3 4,1 2 3 4,1 2 3 5,1 2 4 5
1 3 4 7 8,0.0428884,13.684,No,N/A,N/A,3,1 3,1 4,N/A,3 4,1 3 4,1 8,3 7,1 3 7,1 4 7
2 3 5 6 9,0.0357468,14.34,No,N/A,2,3,N/A,2 3,6,2 5,3 5,3 6,2 3 5,2 3 6,3 9
1 2 4 5 6 8,0.0496073,12.7766,No,N/A,2,1 2,4,1 4,2 4,1 2 4,1 2 5,4 5,1 4 5,2 4 5,1 2 4 5
1 4 6 7 8 9,0.0133836,21.9605,No,N/A,N/A,N/A,4,1 4,6,1 6,1 7,1 8,4 6,1 4 6,1 4 7
1 2 3 4 7,0.111658,7.26131,No,N/A,2,1 2,1 3,2 3,1 2 3,1 2 4,1 3 4,2 3 4,1 2 3 4,1 3 7,2 3 7
4 5,0.12963,7.02778,No,N/A,N/A,N/A,4,5,N/A,N/A,N/A,4 5,N/A,N/A,N/A
1 2 3 4 5 7,0.0755262,9.70176,No,N/A,2,1 2,1 3,2 3,1 2 3,1 2 4,1 3 4,2 3 4,1 2 3 4,1 2 3 5,1 2 4 5
1 4,0.125,4.09722,No,N/A,N/A,N/A,4,1 4,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2 5 9,0.0514403,11.9767,No,N/A,2,N/A,N/A,5,N/A,2 5,N/A,9,N/A,2 9,N/A
2 6 9,0.0488683,12.6845,No,N/A,2,N/A,N/A,N/A,6,N/A,2 6,9,N/A,2 9,N/A
1 2 3 4 6 7,0.0696868,10.5567,No,N/A,2,1 2,1 3,2 3,1 2 3,1 2 4,1 3 4,2 3 4,1 2 3 4,2 3 6,1 2 3 6
1 2 3 4 5 8,0.0541668,11.3111,No,N/A,2,1 2,1 3,2 3,1 2 3,1 2 4,1 3 4,2 3 4,1 2 3 4,1 2 3 5,1 2 4 5
1 2 4 5 6 7 9,0.0220708,18.3988,No,N/A,2,1 2,4,1 4,2 4,1 2 4,1 2 5,4 5,1 4 5,2 4 5,1 2 4 5
1 2 3 5 6 7 8,0.0291345,16.5335,No,N/A,2,1 2,1 3,2 3,1 2 3,2 5,1 2 5,1 3 5,2 3 5,1 2 3 5,1 2 3 6
1 3 4 5 8 9,0.0178274,18.2247,No,N/A,N/A,3,1 3,1 4,1 5,3 4,1 3 4,1 3 5,1 4 5,3 8,3 4 5
1 2 3 6 8,0.0684656,9.65716,No,N/A,2,1 2,1 3,2 3,1 2 3,1 6,2 6,1 2 6,1 3 6,2 3 6,1 2 3 6
3 5 7,0.0740741,9.92901,No,N/A,N/A,3,N/A,5,N/A,7,3 5,N/A,3 7,N/A,5 7
1 3 4 5 7 9,0.0265338,16.334,No,N/A,N/A,3,1 3,1 4,1 5,3 4,1 3 4,1 3 5,1 4 5,1 3 7,3 4 5
1 3 9,0.034465,10.072,No,N/A,N/A,3,1 3,N/A,N/A,N/A,N/A,9,1 9,N/A,3 9
1 2 3 4 6 8 9,0.0180586,18.9794,No,N/A,2,1 2,1 3,2 3,1 2 3,1 2 4,1 3 4,2 3 4,1 2 3 4,2 3 6,1 2 3 6
1 2 3,0.165381,4.009,No,N/A,2,1 2,1 3,2 3,1 2 3,N/A,N/A,N/A,N/A,N/A,N/A
1 3 4 5 9,0.0344222,13.0901,No,N/A,N/A,3,1 3,1 4,1 5,3 4,1 3 4,1 3 5,1 4 5,N/A,3 4 5
1 2 5 6 7 8 9,0.0107391,23.9351,No,N/A,2,1 2,N/A,5,1 5,2 5,1 2 5,1 2 6,1 2 7,5 6,1 5 6
1 2 4 8 9,0.0420572,13.0482,No,N/A,2,1 2,4,1 4,2 4,1 2 4,8,1 8,2 8,1 2 8,4 8
1 2 5 6 7 8,0.0281556,16.8678,No,N/A,2,1 2,N/A,5,1 5,2 5,1 2 5,1 2 6,1 2 7,5 6,1 5 6
1 2 3 4 5 6 7 9,0.0177577,19.4238,No,N/A,2,1 2,1 3,2 3,1 2 3,1 2 4,1 3 4,2 3 4,1 2 3 4,1 2 3 5,1 2 4 5
1 2 6 7,0.095829,9.07632,No,N/A,2,1 2,N/A,N/A,6,1 6,2 6,1 2 6,1 2 7,N/A,N/A
1 2 3 5 8 9,0.0261885,16.2227,No,N/A,2,1 2,1 3,2 3,1 2 3,2 5,1 2 5,1 3 5,2 3 5,1 2 3 5,1 3 8
1 7 9,0.0648148,12.088,No,N/A,N/A,N/A,N/A,N/A,N/A,7,1 7,9,1 9,N/A,N/A
1 2 3 4 5 6 7,0.0539293,12.2842,No,N/A,2,1 2,1 3,2 3,1 2 3,1 2 4,1 3 4,2 3 4,1 2 3 4,1 2 3 5,1 2 4 5
1 3 5 6 8 9,0.0175431,19.1073,No,N/A,N/A,3,1 3,5,1 5,1 6,3 5,1 3 5,1 3 6,5 6,1 5 6
1 2 3 5 6 7,0.0664876,11.0262,No,N/A,2,1 2,1 3,2 3,1 2 3,2 5,1 2 5,1 3 5,2 3 5,1 2 3 5,1 2 3 6
