Position,Win Probability,Average Score,1,2,3,4,5,6,7,8,9,10,11,12
3 4 5 6 11,0.017785,17.6152,N/A,N/A,3,4,5,6,3 4,3 5,3 6,4 6,11,3 4 5
3 4 5 6 11 12,0.00216901,28.742,N/A,N/A,3,4,5,6,3 4,3 5,3 6,4 6,11,12
1 3 4 5 6 9,0.0651554,11.663,N/A,N/A,3,4,5,6,1 6,3 5,9,1 9,5 6,3 9
1 3 4 5 6 9 12,0.00797906,22.772,N/A,N/A,3,4,5,6,1 6,3 5,9,1 9,5 6,12
3 4 5 6 9,0.0374848,14.5812,N/A,N/A,3,4,5,6,3 4,3 5,9,4 6,5 6,3 9
1 3 4 5 6 9 11,0.0179824,20.3301,N/A,N/A,3,4,5,6,1 6,3 5,9,1 9,11,1 11
1 3 4 5 6 9 11 12,0.00256477,31.6046,N/A,N/A,3,4,5,6,1 6,3 5,9,1 9,11,12
3 4 5 6 9 12,0.004342,25.8871,N/A,N/A,3,4,5,6,3 4,3 5,9,4 6,5 6,12
1 3 4 5 6 9 10,0.0254595,18.9511,N/A,N/A,3,4,5,6,1 6,3 5,9,10,1 10,3 9
1 3 4 5 6 9 10 12,0.00384245,29.8957,N/A,N/A,3,4,5,6,1 6,3 5,9,10,1 10,12
3 4 5 6 9 10,0.0121901,22.4934,N/A,N/A,3,4,5,6,3 4,3 5,9,10,5 6,3 9
1 3 4 5 6 9 10 11,0.00793871,27.8556,N/A,N/A,3,4,5,6,1 6,3 5,9,10,11,1 11
1 3 4 5 6 9 10 11 12,0.00134871,39.0626,N/A,N/A,3,4,5,6,1 6,3 5,9,10,11,12
3 4 5 6 10 12,0.0031535,27.2084,N/A,N/A,3,4,5,6,3 4,3 5,3 6,10,5 6,12
3 4 5 6 10 11,0.00593548,25.6261,N/A,N/A,3,4,5,6,3 4,3 5,3 6,10,11,3 4 5
3 4 5 6 10 11 12,0.000902984,36.6027,N/A,N/A,3,4,5,6,3 4,3 5,3 6,10,11,12
1 3 4 5 6 8,0.0857589,9.7556,N/A,N/A,3,4,5,6,1 6,8,1 8,4 6,3 8,4 8
1 3 4 5 6 8 12,0.0104128,20.864,N/A,N/A,3,4,5,6,1 6,8,1 8,4 6,3 8,12
3 4 5 6 8,0.0503639,12.7674,N/A,N/A,3,4,5,6,3 4,8,3 6,4 6,3 8,4 8
1 3 4 5 6 8 11,0.0226477,18.8127,N/A,N/A,3,4,5,6,1 6,8,1 8,4 6,11,1 11
1 3 4 5 6 8 11 12,0.00319436,30.0638,N/A,N/A,3,4,5,6,1 6,8,1 8,4 6,11,12
3 4 5 6 8 12,0.00589586,23.9678,N/A,N/A,3,4,5,6,3 4,8,3 6,4 6,3 8,12
1 3 4 5 6 8 10,0.0347556,16.4076,N/A,N/A,3,4,5,6,1 6,8,1 8,10,1 10,4 8
1 3 4 5 6 8 10 12,0.00522042,27.3141,N/A,N/A,3,4,5,6,1 6,8,1 8,10,1 10,12
3 4 5 6 8 10,0.0170743,20.2759,N/A,N/A,3,4,5,6,3 4,8,3 6,10,3 8,4 8
1 3 4 5 6 8 10 11,0.0104646,25.4975,N/A,N/A,3,4,5,6,1 6,8,1 8,10,11,1 11
1 3 4 5 6 8 10 11 12,0.00177485,36.5722,N/A,N/A,3,4,5,6,1 6,8,1 8,10,11,12
3 4 5 6 8 11,0.010859,22.5287,N/A,N/A,3,4,5,6,3 4,8,3 6,4 6,11,4 8
3 4 5 6 8 11 12,0.00158707,33.6616,N/A,N/A,3,4,5,6,3 4,8,3 6,4 6,11,12
1 3 4 5 6 8 9,0.0455363,15.2326,N/A,N/A,3,4,5,6,1 6,8,9,1 9,3 8,3 9
1 3 4 5 6 8 9 12,0.00667862,26.2982,N/A,N/A,3,4,5,6,1 6,8,9,1 9,3 8,12
3 4 5 6 8 9,0.0227489,19.0239,N/A,N/A,3,4,5,6,3 4,8,9,4 6,3 8,3 9
1 3 4 5 6 8 9 11,0.0142407,23.9755,N/A,N/A,3,4,5,6,1 6,8,9,1 9,11,1 11
1 3 4 5 6 8 9 11 12,0.0023873,35.1219,N/A,N/A,3,4,5,6,1 6,8,9,1 9,11,12
3 4 5 6 8 9 12,0.00321818,30.2208,N/A,N/A,3,4,5,6,3 4,8,9,4 6,3 8,12
1 3 4 5 6 8 9 10,0.0209394,21.8634,N/A,N/A,3,4,5,6,1 6,8,9,10,1 10,3 9
1 3 4 5 6 8 9 10 12,0.00364359,32.7761,N/A,N/A,3,4,5,6,1 6,8,9,10,1 10,12
3 4 5 6 8 9 10,0.00936272,26.147,N/A,N/A,3,4,5,6,3 4,8,9,10,3 8,3 9
1 3 4 5 6 8 9 10 11,0.00734983,30.6842,N/A,N/A,3,4,5,6,1 6,8,9,10,11,1 11
1 3 4 5 6 8 9 10 11 12,0.00142755,41.728,N/A,N/A,3,4,5,6,1 6,8,9,10,11,12
3 4 5 6 9 11,0.00847919,24.0656,N/A,N/A,3,4,5,6,3 4,3 5,9,4 6,11,3 9
3 4 5 6 9 11 12,0.00122978,35.2588,N/A,N/A,3,4,5,6,3 4,3 5,9,4 6,11,12
3 4 5 6 9 10 12,0.0017762,33.6366,N/A,N/A,3,4,5,6,3 4,3 5,9,10,5 6,12
3 4 5 6 9 10 11,0.00343332,31.7555,N/A,N/A,3,4,5,6,3 4,3 5,9,10,11,3 9
3 4 5 6 9 10 11 12,0.000601401,42.7532,N/A,N/A,3,4,5,6,3 4,3 5,9,10,11,12
1 3 4 5 6 7,0.108739,8.04516,N/A,N/A,3,4,5,6,7,1 7,3 6,3 7,4 7,5 7
1 3 4 5 6 7 12,0.013147,19.0213,N/A,N/A,3,4,5,6,7,1 7,3 6,3 7,4 7,12
3 4 5 6 7,0.0685585,10.9267,N/A,N/A,3,4,5,6,7,3 5,3 6,3 7,4 7,5 7
1 3 4 5 6 7 11,0.0298671,16.8691,N/A,N/A,3,4,5,6,7,1 7,3 6,3 7,11,1 11
1 3 4 5 6 7 11 12,0.00411459,28.1008,N/A,N/A,3,4,5,6,7,1 7,3 6,3 7,11,12
3 4 5 6 7 12,0.00800659,22.0264,N/A,N/A,3,4,5,6,7,3 5,3 6,3 7,4 7,12
1 3 4 5 6 7 10,0.0434803,14.9265,N/A,N/A,3,4,5,6,7,1 7,3 6,10,1 10,5 7
1 3 4 5 6 7 10 12,0.00652609,25.6982,N/A,N/A,3,4,5,6,7,1 7,3 6,10,1 10,12
3 4 5 6 7 10,0.0215585,18.885,N/A,N/A,3,4,5,6,7,3 5,3 6,10,4 7,5 7
1 3 4 5 6 7 10 11,0.0132333,23.902,N/A,N/A,3,4,5,6,7,1 7,3 6,10,11,1 11
1 3 4 5 6 7 10 11 12,0.00220951,34.9551,N/A,N/A,3,4,5,6,7,1 7,3 6,10,11,12
3 4 5 6 7 11,0.0148732,20.574,N/A,N/A,3,4,5,6,7,3 5,3 6,3 7,11,5 7
3 4 5 6 7 11 12,0.00217014,31.6095,N/A,N/A,3,4,5,6,7,3 5,3 6,3 7,11,12
1 3 4 5 6 7 9,0.0592968,13.0326,N/A,N/A,3,4,5,6,7,1 7,9,1 9,4 7,3 9
1 3 4 5 6 7 9 12,0.00858942,23.9946,N/A,N/A,3,4,5,6,7,1 7,9,1 9,4 7,12
3 4 5 6 7 9,0.0304395,17.1312,N/A,N/A,3,4,5,6,7,3 5,9,3 7,4 7,3 9
1 3 4 5 6 7 9 11,0.0184275,21.6413,N/A,N/A,3,4,5,6,7,1 7,9,1 9,11,1 11
1 3 4 5 6 7 9 11 12,0.00305536,32.6821,N/A,N/A,3,4,5,6,7,1 7,9,1 9,11,12
3 4 5 6 7 9 12,0.00425487,28.254,N/A,N/A,3,4,5,6,7,3 5,9,3 7,4 7,12
1 3 4 5 6 7 9 10,0.0262574,19.9641,N/A,N/A,3,4,5,6,7,1 7,9,10,1 10,3 9
1 3 4 5 6 7 9 10 12,0.00453338,30.773,N/A,N/A,3,4,5,6,7,1 7,9,10,1 10,12
3 4 5 6 7 9 10,0.0118984,24.6804,N/A,N/A,3,4,5,6,7,3 5,9,10,4 7,3 9
1 3 4 5 6 7 9 10 11,0.00914137,28.6469,N/A,N/A,3,4,5,6,7,1 7,9,10,11,1 11
1 3 4 5 6 7 9 10 11 12,0.0017627,39.5739,N/A,N/A,3,4,5,6,7,1 7,9,10,11,12
3 4 5 6 7 10 12,0.00314496,29.8512,N/A,N/A,3,4,5,6,7,3 5,3 6,10,4 7,12
3 4 5 6 7 10 11,0.00582216,28.3602,N/A,N/A,3,4,5,6,7,3 5,3 6,10,11,5 7
3 4 5 6 7 10 11 12,0.00101878,39.2544,N/A,N/A,3,4,5,6,7,3 5,3 6,10,11,12
1 3 4 5 6 7 8,0.076435,11.3073,N/A,N/A,3,4,5,6,7,8,1 8,3 7,3 8,4 8
1 3 4 5 6 7 8 12,0.0110797,22.1991,N/A,N/A,3,4,5,6,7,8,1 8,3 7,3 8,12
3 4 5 6 7 8,0.0430389,14.8081,N/A,N/A,3,4,5,6,7,8,3 6,3 7,3 8,4 8
1 3 4 5 6 7 8 11,0.023722,19.9681,N/A,N/A,3,4,5,6,7,8,1 8,3 7,11,1 11
1 3 4 5 6 7 8 11 12,0.00387626,31.0288,N/A,N/A,3,4,5,6,7,8,1 8,3 7,11,12
3 4 5 6 7 8 12,0.00596193,25.9474,N/A,N/A,3,4,5,6,7,8,3 6,3 7,3 8,12
1 3 4 5 6 7 8 10,0.0348467,17.7438,N/A,N/A,3,4,5,6,7,8,1 8,10,1 10,4 8
1 3 4 5 6 7 8 10 12,0.00604295,28.4372,N/A,N/A,3,4,5,6,7,8,1 8,10,1 10,12
3 4 5 6 7 8 10,0.0167134,22.121,N/A,N/A,3,4,5,6,7,8,3 6,10,3 8,4 8
1 3 4 5 6 7 8 10 11,0.0119888,26.5074,N/A,N/A,3,4,5,6,7,8,1 8,10,11,1 11
1 3 4 5 6 7 8 10 11 12,0.00230247,37.3692,N/A,N/A,3,4,5,6,7,8,1 8,10,11,12
3 4 5 6 7 8 11,0.0111517,24.2296,N/A,N/A,3,4,5,6,7,8,3 6,3 7,11,4 8
3 4 5 6 7 8 11 12,0.00186598,35.2946,N/A,N/A,3,4,5,6,7,8,3 6,3 7,11,12
1 3 4 5 6 7 8 9,0.0467006,15.9705,N/A,N/A,3,4,5,6,7,8,9,1 9,3 8,3 9
1 3 4 5 6 7 8 9 12,0.00791624,26.7752,N/A,N/A,3,4,5,6,7,8,9,1 9,3 8,12
3 4 5 6 7 8 9,0.0222796,20.4984,N/A,N/A,3,4,5,6,7,8,9,3 7,3 8,3 9
1 3 4 5 6 7 8 9 11,0.0164883,24.3351,N/A,N/A,3,4,5,6,7,8,9,1 9,11,1 11
1 3 4 5 6 7 8 9 11 12,0.00313345,35.2426,N/A,N/A,3,4,5,6,7,8,9,1 9,11,12
3 4 5 6 7 8 9 12,0.00364188,31.5831,N/A,N/A,3,4,5,6,7,8,9,3 7,3 8,12
1 3 4 5 6 7 8 9 10,0.023775,22.3109,N/A,N/A,3,4,5,6,7,8,9,10,1 10,3 9
1 3 4 5 6 7 8 9 10 12,0.00467739,32.9668,N/A,N/A,3,4,5,6,7,8,9,10,1 10,12
3 4 5 6 7 8 9 10,0.0103678,27.3499,N/A,N/A,3,4,5,6,7,8,9,10,3 8,3 9
1 3 4 5 6 7 8 9 10 11,0.00930866,30.7267,N/A,N/A,3,4,5,6,7,8,9,10,11,1 11
1 3 4 5 6 7 8 9 10 11 12,0.00201723,41.5061,N/A,N/A,3,4,5,6,7,8,9,10,11,12
4 6 8 10 12,0.0008752,34.8088,N/A,N/A,N/A,4,N/A,6,N/A,8,N/A,10,N/A,12
4 6 8 10 11,0.00196473,32.6691,N/A,N/A,N/A,4,N/A,6,N/A,8,N/A,10,11,4 8
4 6 8 10 11 12,0.000267918,44.3552,N/A,N/A,N/A,4,N/A,6,N/A,8,N/A,10,11,12
4 6 8 9 11,0.00347699,29.8866,N/A,N/A,N/A,4,N/A,6,N/A,8,9,4 6,11,4 8
4 6 8 9 11 12,0.000476299,41.4502,N/A,N/A,N/A,4,N/A,6,N/A,8,9,4 6,11,12
4 6 8 9 10 12,0.000535837,41.2804,N/A,N/A,N/A,4,N/A,6,N/A,8,9,10,N/A,12
4 6 8 9 10 11,0.00119075,38.8162,N/A,N/A,N/A,4,N/A,6,N/A,8,9,10,11,4 8
4 6 8 9 10 11 12,0.00019515,50.3674,N/A,N/A,N/A,4,N/A,6,N/A,8,9,10,11,12
4 6 7 9 11,0.00405807,29.1134,N/A,N/A,N/A,4,N/A,6,7,N/A,9,4 6,11,N/A
4 6 7 9 11 12,0.000603313,40.0967,N/A,N/A,N/A,4,N/A,6,7,N/A,9,4 6,11,12
4 6 7 9 10 12,0.000809709,38.8473,N/A,N/A,N/A,4,N/A,6,7,N/A,9,10,4 7,12
4 6 7 9 10 11,0.00138127,38.0863,N/A,N/A,N/A,4,N/A,6,7,N/A,9,10,11,N/A
4 6 7 9 10 11 12,0.000250057,48.9415,N/A,N/A,N/A,4,N/A,6,7,N/A,9,10,11,12
4 6 7 8 10 12,0.00110144,37.3661,N/A,N/A,N/A,4,N/A,6,7,8,N/A,10,4 7,12
4 6 7 8 10 11,0.00208381,35.9118,N/A,N/A,N/A,4,N/A,6,7,8,N/A,10,11,4 8
4 6 7 8 10 11 12,0.00034234,47.3975,N/A,N/A,N/A,4,N/A,6,7,8,N/A,10,11,12
4 6 7 8 9 11,0.00349286,32.4158,N/A,N/A,N/A,4,N/A,6,7,8,9,4 6,11,4 8
4 6 7 8 9 11 12,0.000575528,43.7061,N/A,N/A,N/A,4,N/A,6,7,8,9,4 6,11,12
4 6 7 8 9 10 12,0.000783909,42.3102,N/A,N/A,N/A,4,N/A,6,7,8,9,10,4 7,12
4 6 7 8 9 10 11,0.00148844,40.6454,N/A,N/A,N/A,4,N/A,6,7,8,9,10,11,4 8
4 6 7 8 9 10 11 12,0.000285559,51.8816,N/A,N/A,N/A,4,N/A,6,7,8,9,10,11,12
4 5 7 9 11,0.00331504,29.5232,N/A,N/A,N/A,4,5,N/A,7,N/A,9,N/A,11,5 7
4 5 7 9 11 12,0.000468361,41.1425,N/A,N/A,N/A,4,5,N/A,7,N/A,9,N/A,11,12
4 5 7 9 10 12,0.000797801,38.4861,N/A,N/A,N/A,4,5,N/A,7,N/A,9,10,4 7,12
4 5 7 9 10 11,0.00147653,37.1307,N/A,N/A,N/A,4,5,N/A,7,N/A,9,10,11,5 7
4 5 7 9 10 11 12,0.000250057,48.6225,N/A,N/A,N/A,4,5,N/A,7,N/A,9,10,11,12
4 5 7 8 10 12,0.00142562,35.0665,N/A,N/A,N/A,4,5,N/A,7,8,4 5,10,4 7,12
4 5 7 8 10 11,0.00282922,33.3644,N/A,N/A,N/A,4,5,N/A,7,8,4 5,10,11,4 8
4 5 7 8 10 11 12,0.000454965,44.825,N/A,N/A,N/A,4,5,N/A,7,8,4 5,10,11,12
4 5 7 8 9 11,0.00281969,33.854,N/A,N/A,N/A,4,5,N/A,7,8,9,N/A,11,4 8
4 5 7 8 9 11 12,0.000447854,45.4679,N/A,N/A,N/A,4,5,N/A,7,8,9,N/A,11,12
4 5 7 8 9 10 12,0.000751164,42.2099,N/A,N/A,N/A,4,5,N/A,7,8,9,10,4 7,12
4 5 7 8 9 10 11,0.00148447,40.4008,N/A,N/A,N/A,4,5,N/A,7,8,9,10,11,4 8
4 5 7 8 9 10 11 12,0.000276463,51.8563,N/A,N/A,N/A,4,5,N/A,7,8,9,10,11,12
4 5 6 8 10 12,0.00135269,34.8379,N/A,N/A,N/A,4,5,6,N/A,8,4 5,10,5 6,12
4 5 6 8 10 11,0.00264584,33.2967,N/A,N/A,N/A,4,5,6,N/A,8,4 5,10,11,4 8
4 5 6 8 10 11 12,0.000429331,44.6601,N/A,N/A,N/A,4,5,6,N/A,8,4 5,10,11,12
4 5 6 8 9 11,0.00321026,32.0669,N/A,N/A,N/A,4,5,6,N/A,8,9,4 6,11,4 8
4 5 6 8 9 11 12,0.000519519,43.4298,N/A,N/A,N/A,4,5,6,N/A,8,9,4 6,11,12
4 5 6 8 9 10 12,0.000731649,42.0657,N/A,N/A,N/A,4,5,6,N/A,8,9,10,5 6,12
4 5 6 8 9 10 11,0.00142361,40.4643,N/A,N/A,N/A,4,5,6,N/A,8,9,10,11,4 8
4 5 6 8 9 10 11 12,0.000268947,51.7754,N/A,N/A,N/A,4,5,6,N/A,8,9,10,11,12
4 5 6 7 9 11,0.00426129,30.6072,N/A,N/A,N/A,4,5,6,7,N/A,9,4 6,11,5 7
4 5 6 7 9 11 12,0.000681373,41.9467,N/A,N/A,N/A,4,5,6,7,N/A,9,4 6,11,12
4 5 6 7 9 10 12,0.00100817,40.2078,N/A,N/A,N/A,4,5,6,7,N/A,9,10,4 7,12
4 5 6 7 9 10 11,0.00181788,38.9899,N/A,N/A,N/A,4,5,6,7,N/A,9,10,11,5 7
4 5 6 7 9 10 11 12,0.000348514,50.1856,N/A,N/A,N/A,4,5,6,7,N/A,9,10,11,12
4 5 6 7 8 10 12,0.00163182,35.8993,N/A,N/A,N/A,4,5,6,7,8,4 5,10,4 7,12
4 5 6 7 8 10 11,0.00310835,34.1947,N/A,N/A,N/A,4,5,6,7,8,4 5,10,11,4 8
4 5 6 7 8 10 11 12,0.000576634,45.321,N/A,N/A,N/A,4,5,6,7,8,4 5,10,11,12
4 5 6 7 8 9 11,0.00391624,32.7218,N/A,N/A,N/A,4,5,6,7,8,9,4 6,11,4 8
4 5 6 7 8 9 11 12,0.000716033,43.9076,N/A,N/A,N/A,4,5,6,7,8,9,4 6,11,12
4 5 6 7 8 9 10 12,0.00106487,41.7538,N/A,N/A,N/A,4,5,6,7,8,9,10,4 7,12
4 5 6 7 8 9 10 11,0.00201159,39.9743,N/A,N/A,N/A,4,5,6,7,8,9,10,11,4 8
4 5 6 7 8 9 10 11 12,0.00042475,51.0244,N/A,N/A,N/A,4,5,6,7,8,9,10,11,12
1 2,0.0601852,2.77315,N/A,2,1 2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1 2 12,0.00334362,14.4102,N/A,2,1 2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12
2,0.0277778,1.94444,N/A,2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1 2 11,0.00823045,12.7587,N/A,2,1 2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,11,1 11
1 2 11 12,0.000621571,24.6842,N/A,2,1 2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,11,12
2 12,0.00154321,13.6003,N/A,2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12
1 2 10,0.0177469,10.8866,N/A,2,1 2,N/A,N/A,N/A,N/A,N/A,N/A,10,1 10,2 10
1 2 10 12,0.00122171,22.7505,N/A,2,1 2,N/A,N/A,N/A,N/A,N/A,N/A,10,1 10,12
2 10,0.0324074,10.75,N/A,2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10,N/A,2 10
1 2 10 11,0.00334362,21.6043,N/A,2,1 2,N/A,N/A,N/A,N/A,N/A,N/A,10,11,1 11
1 2 10 11 12,0.000271491,33.5333,N/A,2,1 2,N/A,N/A,N/A,N/A,N/A,N/A,10,11,12
2 11,0.00308642,12.3133,N/A,2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,11,N/A
2 11 12,0.000257202,23.9315,N/A,2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,11,12
1 2 9,0.0550412,8.85391,N/A,2,1 2,N/A,N/A,N/A,N/A,N/A,9,1 9,2 9,1 2 9
1 2 9 12,0.00278635,20.6539,N/A,2,1 2,N/A,N/A,N/A,N/A,N/A,9,1 9,2 9,12
2 9,0.0617284,9.29938,N/A,2,N/A,N/A,N/A,N/A,N/A,N/A,9,N/A,2 9,N/A
1 2 9 11,0.00711591,19.4013,N/A,2,1 2,N/A,N/A,N/A,N/A,N/A,9,1 9,11,1 11
1 2 9 11 12,0.000533455,31.2695,N/A,2,1 2,N/A,N/A,N/A,N/A,N/A,9,1 9,11,12
2 9 12,0.00360082,20.851,N/A,2,N/A,N/A,N/A,N/A,N/A,N/A,9,N/A,2 9,12
1 2 9 10,0.0144676,18.1672,N/A,2,1 2,N/A,N/A,N/A,N/A,N/A,9,10,1 10,2 10
1 2 9 10 12,0.0011074,30.0154,N/A,2,1 2,N/A,N/A,N/A,N/A,N/A,9,10,1 10,12
2 9 10,0.0169753,17.7562,N/A,2,N/A,N/A,N/A,N/A,N/A,N/A,9,10,2 9,2 10
1 2 9 10 11,0.00252915,28.8751,N/A,2,1 2,N/A,N/A,N/A,N/A,N/A,9,10,11,1 11
1 2 9 10 11 12,0.000236165,40.7919,N/A,2,1 2,N/A,N/A,N/A,N/A,N/A,9,10,11,12
2 10 12,0.00115741,22.6759,N/A,2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10,N/A,12
2 10 11,0.00385802,20.9802,N/A,2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10,11,2 10
2 10 11 12,0.000214335,32.8932,N/A,2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10,11,12
1 2 8,0.0923354,7.04964,N/A,2,1 2,N/A,N/A,N/A,N/A,8,1 8,2 8,1 2 8,N/A
1 2 8 12,0.0057656,18.4497,N/A,2,1 2,N/A,N/A,N/A,N/A,8,1 8,2 8,1 2 8,12
2 8,0.0910494,7.96142,N/A,2,N/A,N/A,N/A,N/A,N/A,8,N/A,2 8,N/A,N/A
1 2 8 11,0.0137174,17.0862,N/A,2,1 2,N/A,N/A,N/A,N/A,8,1 8,2 8,11,1 11
1 2 8 11 12,0.00103833,28.888,N/A,2,1 2,N/A,N/A,N/A,N/A,8,1 8,2 8,11,12
2 8 12,0.00527263,19.4845,N/A,2,N/A,N/A,N/A,N/A,N/A,8,N/A,2 8,N/A,12
1 2 8 10,0.0248843,15.7215,N/A,2,1 2,N/A,N/A,N/A,N/A,8,1 8,10,1 10,2 10
1 2 8 10 12,0.00195759,27.487,N/A,2,1 2,N/A,N/A,N/A,N/A,8,1 8,10,1 10,12
2 8 10,0.0165895,17.2325,N/A,2,N/A,N/A,N/A,N/A,N/A,8,N/A,10,N/A,2 10
1 2 8 10 11,0.00428669,26.2467,N/A,2,1 2,N/A,N/A,N/A,N/A,8,1 8,10,11,1 11
1 2 8 10 11 12,0.000418151,38.0797,N/A,2,1 2,N/A,N/A,N/A,N/A,8,1 8,10,11,12
2 8 11,0.0105453,18.0774,N/A,2,N/A,N/A,N/A,N/A,N/A,8,N/A,2 8,11,N/A
2 8 11 12,0.000914495,29.5399,N/A,2,N/A,N/A,N/A,N/A,N/A,8,N/A,2 8,11,12
1 2 8 9,0.0396519,14.4637,N/A,2,1 2,N/A,N/A,N/A,N/A,8,9,1 9,2 9,1 2 9
1 2 8 9 12,0.00321978,26.1377,N/A,2,1 2,N/A,N/A,N/A,N/A,8,9,1 9,2 9,12
2 8 9,0.0365226,14.7152,N/A,2,N/A,N/A,N/A,N/A,N/A,8,9,2 8,2 9,N/A
1 2 8 9 11,0.00715402,24.8475,N/A,2,1 2,N/A,N/A,N/A,N/A,8,9,1 9,11,1 11
1 2 8 9 11 12,0.000699895,36.656,N/A,2,1 2,N/A,N/A,N/A,N/A,8,9,1 9,11,12
2 8 9 12,0.003115,26.0777,N/A,2,N/A,N/A,N/A,N/A,N/A,8,9,2 8,2 9,12
1 2 8 9 10,0.0120099,23.6351,N/A,2,1 2,N/A,N/A,N/A,N/A,8,9,10,1 10,2 10
1 2 8 9 10 12,0.00123223,35.3947,N/A,2,1 2,N/A,N/A,N/A,N/A,8,9,10,1 10,12
2 8 9 10,0.00960219,23.6532,N/A,2,N/A,N/A,N/A,N/A,N/A,8,9,10,2 9,2 10
1 2 8 9 10 11,0.00253748,34.2382,N/A,2,1 2,N/A,N/A,N/A,N/A,8,9,10,11,1 11
1 2 8 9 10 11 12,0.000299848,46.0978,N/A,2,1 2,N/A,N/A,N/A,N/A,8,9,10,11,12
2 9 11,0.00411523,20.1144,N/A,2,N/A,N/A,N/A,N/A,N/A,N/A,9,N/A,11,N/A
2 9 11 12,0.000371513,31.649,N/A,2,N/A,N/A,N/A,N/A,N/A,N/A,9,N/A,11,12
2 9 10 12,0.00120027,29.614,N/A,2,N/A,N/A,N/A,N/A,N/A,N/A,9,10,2 9,12
2 9 10 11,0.00214335,28.4769,N/A,2,N/A,N/A,N/A,N/A,N/A,N/A,9,10,11,2 10
2 9 10 11 12,0.00019052,40.3564,N/A,2,N/A,N/A,N/A,N/A,N/A,N/A,9,10,11,12
1 2 7,0.12963,5.47377,N/A,2,1 2,N/A,N/A,N/A,7,1 7,2 7,1 2 7,N/A,N/A
1 2 7 12,0.00797325,16.8231,N/A,2,1 2,N/A,N/A,N/A,7,1 7,2 7,1 2 7,N/A,12
2 7,0.12037,6.73611,N/A,2,N/A,N/A,N/A,N/A,7,N/A,2 7,N/A,N/A,N/A
1 2 7 11,0.0228909,14.74,N/A,2,1 2,N/A,N/A,N/A,7,1 7,2 7,1 2 7,11,1 11
1 2 7 11 12,0.00175754,26.4622,N/A,2,1 2,N/A,N/A,N/A,7,1 7,2 7,1 2 7,11,12
2 7 12,0.00694444,18.2338,N/A,2,N/A,N/A,N/A,N/A,7,N/A,2 7,N/A,N/A,12
1 2 7 10,0.0401235,13.2226,N/A,2,1 2,N/A,N/A,N/A,7,1 7,2 7,10,1 10,2 10
1 2 7 10 12,0.00319359,24.8929,N/A,2,1 2,N/A,N/A,N/A,7,1 7,2 7,10,1 10,12
2 7 10,0.0300926,15.027,N/A,2,N/A,N/A,N/A,N/A,7,N/A,2 7,10,N/A,2 10
1 2 7 10 11,0.00758745,23.4962,N/A,2,1 2,N/A,N/A,N/A,7,1 7,2 7,10,11,1 11
1 2 7 10 11 12,0.000725166,35.2898,N/A,2,1 2,N/A,N/A,N/A,7,1 7,2 7,10,11,12
2 7 11,0.0138889,16.8045,N/A,2,N/A,N/A,N/A,N/A,7,N/A,2 7,N/A,11,N/A
2 7 11 12,0.00120027,28.2368,N/A,2,N/A,N/A,N/A,N/A,7,N/A,2 7,N/A,11,12
1 2 7 9,0.059928,11.8363,N/A,2,1 2,N/A,N/A,N/A,7,1 7,9,1 9,2 9,1 2 9
1 2 7 9 12,0.0049297,23.3861,N/A,2,1 2,N/A,N/A,N/A,7,1 7,9,1 9,2 9,12
2 7 9,0.0339506,14.4985,N/A,2,N/A,N/A,N/A,N/A,7,N/A,9,N/A,2 9,N/A
1 2 7 9 11,0.0104595,22.027,N/A,2,1 2,N/A,N/A,N/A,7,1 7,9,1 9,11,1 11
1 2 7 9 11 12,0.00107644,33.6724,N/A,2,1 2,N/A,N/A,N/A,7,1 7,9,1 9,11,12
2 7 9 12,0.00291495,25.8996,N/A,2,N/A,N/A,N/A,N/A,7,N/A,9,N/A,2 9,12
1 2 7 9 10,0.0189472,20.5609,N/A,2,1 2,N/A,N/A,N/A,7,1 7,9,10,1 10,2 10
1 2 7 9 10 12,0.00192068,32.2535,N/A,2,1 2,N/A,N/A,N/A,7,1 7,9,10,1 10,12
2 7 9 10,0.0118313,22.4282,N/A,2,N/A,N/A,N/A,N/A,7,N/A,9,10,2 9,2 10
1 2 7 9 10 11,0.00405569,30.9373,N/A,2,1 2,N/A,N/A,N/A,7,1 7,9,10,11,1 11
1 2 7 9 10 11 12,0.000486884,42.6932,N/A,2,1 2,N/A,N/A,N/A,7,1 7,9,10,11,12
2 7 10 12,0.00218621,26.8384,N/A,2,N/A,N/A,N/A,N/A,7,N/A,2 7,10,N/A,12
2 7 10 11,0.00514403,24.8634,N/A,2,N/A,N/A,N/A,N/A,7,N/A,2 7,10,11,2 10
